event_id,date,target_key,event_name,event_type,window_start,window_end,matched,n_flagged_hours_in_window,peak_hour,peak_ridership,peak_baseline,peak_anomaly_ratio,peak_z_score,peak_flag_method
nhl-796830874bd0,2024-04-15,msg_penn,NYR vs Ottawa Senators,Sports-NHL,2024-04-15 16:00:00,2024-04-16 00:30:00,True,3,2024-04-15 22:00:00,2366.0,1037.0,2.281581485053038,0.9952626875691158,ratio
mlb-f974e2014cc5,2024-04-16,mets,NYM vs PIT,Sports-MLB,2024-04-16 16:00:00,2024-04-17 01:00:00,True,7,2024-04-16 21:00:00,3743.0,61.0,61.36065573770492,9.333418953246245,both
mlb-111a7439fa4b,2024-04-17,mets,NYM vs PIT,Sports-MLB,2024-04-17 10:00:00,2024-04-17 19:00:00,True,6,2024-04-17 15:00:00,2390.0,209.0,11.435406698564593,64.6004111575189,both
mlb-da08ad526ff4,2024-04-19,yankee,NYY vs TBR,Sports-MLB,2024-04-19 16:00:00,2024-04-20 01:00:00,True,5,2024-04-19 22:00:00,6226.0,253.0,24.608695652173914,603.7309619586218,both
mlb-5b5d423c8b6b,2024-04-20,yankee,NYY vs TBR,Sports-MLB,2024-04-20 10:00:00,2024-04-20 19:00:00,True,5,2024-04-20 15:00:00,9108.0,645.5,14.109992254066615,65.32327346559973,both
nba-b934d199bcf9,2024-04-20,msg_penn,Knicks vs 76ers (ECR1 G1),Sports-NBA,2024-04-20 15:00:00,2024-04-21 00:00:00,True,2,2024-04-20 21:00:00,3348.0,1560.5,2.145466196731817,12.439115449702332,both
mlb-559622f8ae98,2024-04-21,yankee,NYY vs TBR,Sports-MLB,2024-04-21 10:00:00,2024-04-21 19:00:00,True,4,2024-04-21 16:00:00,9559.0,470.5,20.316684378320936,3.080601166133769,both
nhl-74893ae77ffc,2024-04-21,msg_penn,Rangers vs Capitals (R1 G1),Sports-NHL,2024-04-21 12:00:00,2024-04-21 20:30:00,True,1,2024-04-21 18:00:00,3326.0,2352.0,1.4141156462585034,40.46466307291741,z
mlb-3fbb3f1a9419,2024-04-22,yankee,NYY vs OAK,Sports-MLB,2024-04-22 10:00:00,2024-04-22 19:00:00,True,3,2024-04-22 15:00:00,5882.0,984.0,5.977642276422764,55.8109226094716,both
nba-da5b933d9ff7,2024-04-22,msg_penn,Knicks vs 76ers (ECR1 G2),Sports-NBA,2024-04-22 16:30:00,2024-04-23 01:00:00,True,2,2024-04-22 22:00:00,3093.0,1037.0,2.982642237222758,1.9955260455347439,ratio
nhl-3c913f7594a8,2024-04-23,msg_penn,Rangers vs Capitals (R1 G2),Sports-NHL,2024-04-23 16:00:00,2024-04-24 00:30:00,True,1,2024-04-23 22:00:00,2025.0,1201.0,1.6860949208992506,0.5858107573561694,ratio
mlb-b7f19ebd6392,2024-04-23,yankee,NYY vs OAK,Sports-MLB,2024-04-23 16:00:00,2024-04-24 01:00:00,True,4,2024-04-23 21:00:00,7593.0,288.5,26.31889081455806,1.6117014666956149,ratio
mlb-57a84703f518,2024-04-24,yankee,NYY vs OAK,Sports-MLB,2024-04-24 16:00:00,2024-04-25 01:00:00,True,4,2024-04-24 21:00:00,8200.0,289.0,28.37370242214533,3.26531623328089,both
mlb-1becacd15be8,2024-04-25,yankee,NYY vs OAK,Sports-MLB,2024-04-25 16:00:00,2024-04-26 01:00:00,True,6,2024-04-25 21:00:00,11084.0,285.0,38.89122807017544,1094.5002820223212,both
mlb-e00f3540658c,2024-04-26,mets,NYM vs STL,Sports-MLB,2024-04-26 16:00:00,2024-04-27 01:00:00,True,4,2024-04-26 21:00:00,4125.0,72.0,57.291666666666664,3.9048681692231226,both
concert-534c1db34def,2024-04-26,msg_penn,Billy Joel @ Madison Square Garden,Concert,2024-04-26 17:00:00,2024-04-27 02:00:00,True,2,2024-04-27 02:00:00,172.0,152.0,1.131578947368421,3.1924366408067573,z
mlb-80bfb27a6341,2024-04-27,mets,NYM vs STL,Sports-MLB,2024-04-27 10:00:00,2024-04-27 19:00:00,True,3,2024-04-27 19:00:00,4545.0,317.0,14.337539432176657,31.47028429602863,both
mlb-ad599452256f,2024-04-28,mets,NYM vs STL,Sports-MLB,2024-04-28 10:00:00,2024-04-28 19:00:00,True,4,2024-04-28 16:00:00,3670.0,251.0,14.621513944223107,1.60344496642881,ratio
mlb-913a358a2a20,2024-04-29,mets,NYM vs CHC,Sports-MLB,2024-04-29 16:00:00,2024-04-30 01:00:00,True,5,2024-04-29 21:00:00,5932.0,59.0,100.54237288135593,5.2409753888994794,both
mlb-f8c45e50db4f,2024-04-30,mets,NYM vs CHC,Sports-MLB,2024-04-30 16:00:00,2024-05-01 01:00:00,True,5,2024-04-30 21:00:00,5822.0,61.0,95.44262295081967,2.6476510087537743,ratio
nba-dc5ea7b89997,2024-04-30,msg_penn,Knicks vs 76ers (ECR1 G5),Sports-NBA,2024-04-30 16:30:00,2024-05-01 01:00:00,True,3,2024-04-30 22:00:00,3686.0,1201.0,3.0691090757701915,3.3593318908825585,both
mlb-5e90e1df7e5e,2024-05-01,mets,NYM vs CHC,Sports-MLB,2024-05-01 16:00:00,2024-05-02 01:00:00,True,4,2024-05-01 21:00:00,3614.0,55.5,65.11711711711712,306.7354201435827,both
concert-c2b8c932cca4,2024-05-01,barclays,Monica @ Barclays Center,Concert,2024-05-01 17:00:00,2024-05-02 02:00:00,True,3,2024-05-02 01:00:00,1739.0,76.0,22.88157894736842,58.728749707586644,both
mlb-550f4d3b46f9,2024-05-02,mets,NYM vs CHC,Sports-MLB,2024-05-02 10:00:00,2024-05-02 19:00:00,True,5,2024-05-02 16:00:00,3279.0,203.5,16.11302211302211,27.44233611775102,both
mlb-e64a0434ba07,2024-05-03,yankee,NYY vs DET,Sports-MLB,2024-05-03 16:00:00,2024-05-04 01:00:00,True,5,2024-05-03 22:00:00,6691.0,253.0,26.446640316205535,1.6552660925946572,ratio
mlb-fa5047d5cfc3,2024-05-04,yankee,NYY vs DET,Sports-MLB,2024-05-04 10:00:00,2024-05-04 19:00:00,True,6,2024-05-04 15:00:00,7856.0,645.5,12.170410534469404,1.2038405397695047,ratio
mlb-e02ef4106545,2024-05-05,yankee,NYY vs DET,Sports-MLB,2024-05-05 10:00:00,2024-05-05 19:00:00,True,4,2024-05-05 16:00:00,4916.0,470.5,10.448459086078639,0.20846745345658024,ratio
nhl-a6d2ea13e07f,2024-05-05,msg_penn,Rangers vs Hurricanes (R2 G1),Sports-NHL,2024-05-05 12:00:00,2024-05-05 20:30:00,True,2,2024-05-05 19:00:00,2875.0,2157.0,1.3328697264719518,14.712723382196263,z
nba-64e99fd5e2c7,2024-05-06,msg_penn,Knicks vs Pacers (ECSF G1),Sports-NBA,2024-05-06 16:30:00,2024-05-07 01:00:00,True,2,2024-05-06 22:00:00,2924.0,1037.0,2.819672131147541,0.9692784031780324,ratio
nhl-031a7ad3fbfd,2024-05-07,msg_penn,Rangers vs Hurricanes (R2 G2),Sports-NHL,2024-05-07 16:00:00,2024-05-08 00:30:00,True,6,2024-05-07 23:00:00,2187.0,666.0,3.2837837837837838,10.168143209377286,both
mlb-4397be90ff1a,2024-05-07,yankee,NYY vs HOU,Sports-MLB,2024-05-07 16:00:00,2024-05-08 01:00:00,True,4,2024-05-07 21:00:00,8096.0,288.5,28.062391681109187,1.0352851571035462,ratio
mlb-8c4eec5f0dfa,2024-05-08,yankee,NYY vs HOU,Sports-MLB,2024-05-08 16:00:00,2024-05-09 01:00:00,True,5,2024-05-08 21:00:00,8977.0,289.0,31.06228373702422,1.4877261251559515,ratio
nba-321f575486e0,2024-05-08,msg_penn,Knicks vs Pacers (ECSF G2),Sports-NBA,2024-05-08 16:30:00,2024-05-09 01:00:00,True,5,2024-05-08 22:00:00,2779.0,1168.5,2.378262729995721,22.135317854130452,both
mlb-fe26066913e6,2024-05-09,yankee,NYY vs HOU,Sports-MLB,2024-05-09 16:00:00,2024-05-10 01:00:00,True,5,2024-05-09 20:00:00,7962.0,376.5,21.147410358565736,6.609359042198639,both
concert-e81c5ed2d050,2024-05-09,msg_penn,Billy Joel @ Madison Square Garden,Concert,2024-05-09 17:00:00,2024-05-10 02:00:00,True,3,2024-05-09 23:00:00,1505.0,819.5,1.8364856619890177,24.193631140807284,both
mlb-cf4762e5c297,2024-05-10,mets,NYM vs ATL,Sports-MLB,2024-05-10 16:00:00,2024-05-11 01:00:00,True,7,2024-05-10 22:00:00,3035.0,58.0,52.327586206896555,9.016600139733802,both
mlb-39620066d6b1,2024-05-11,mets,NYM vs ATL,Sports-MLB,2024-05-11 10:00:00,2024-05-11 19:00:00,True,5,2024-05-11 19:00:00,5868.0,317.0,18.51104100946372,2.1118594318176744,ratio
concert-3ac95b9e3957,2024-05-11,barclays,Wanmor @ Barclays Center,Concert,2024-05-11 17:00:00,2024-05-12 02:00:00,True,5,2024-05-12 01:00:00,856.0,176.0,4.863636363636363,0.2043997324929644,ratio
mlb-e50463e7572c,2024-05-12,mets,NYM vs ATL,Sports-MLB,2024-05-12 16:00:00,2024-05-13 01:00:00,True,4,2024-05-12 22:00:00,2828.0,43.5,65.01149425287356,164.10137475732418,both
concert-8bc56d13468e,2024-05-12,barclays,The Clark Sisters @ Barclays Center,Concert,2024-05-12 17:00:00,2024-05-13 02:00:00,False,0,,,,,,
mlb-7c039cc7356d,2024-05-13,mets,NYM vs PHI,Sports-MLB,2024-05-13 16:00:00,2024-05-14 01:00:00,True,7,2024-05-13 22:00:00,5243.0,39.0,134.43589743589743,3.1284056446645523,both
nhl-d74301235589,2024-05-13,msg_penn,Rangers vs Hurricanes (R2 G5),Sports-NHL,2024-05-13 16:00:00,2024-05-14 00:30:00,True,8,2024-05-13 21:00:00,2877.0,1492.0,1.92828418230563,18.94953763739759,both
mlb-e5188f6b4b32,2024-05-14,mets,NYM vs PHI,Sports-MLB,2024-05-14 10:00:00,2024-05-14 19:00:00,True,8,2024-05-14 16:00:00,3181.0,213.0,14.934272300469484,113.849443194408,both
nba-6ac420bccee2,2024-05-14,msg_penn,Knicks vs Pacers (ECSF G5),Sports-NBA,2024-05-14 16:30:00,2024-05-15 01:00:00,True,7,2024-05-14 22:00:00,2766.0,1201.0,2.3030807660283097,0.6296196121884492,ratio
concert-d5be9bfda25b,2024-05-15,barclays,Billie Eilish @ Barclays Center,Concert,2024-05-15 17:00:00,2024-05-16 02:00:00,True,2,2024-05-15 22:00:00,4142.0,680.0,6.091176470588235,43.94442572196172,both
mlb-be7deccc534f,2024-05-17,yankee,NYY vs CHW,Sports-MLB,2024-05-17 16:00:00,2024-05-18 01:00:00,True,6,2024-05-17 21:00:00,10645.0,319.5,33.31768388106416,1.9950306362949182,ratio
mlb-9fe9bcd37e34,2024-05-18,yankee,NYY vs CHW,Sports-MLB,2024-05-18 10:00:00,2024-05-18 19:00:00,True,4,2024-05-18 15:00:00,9110.0,645.5,14.113090627420604,0.9989133093413265,ratio
mlb-e5121fb2266b,2024-05-19,yankee,NYY vs CHW,Sports-MLB,2024-05-19 10:00:00,2024-05-19 19:00:00,True,4,2024-05-19 16:00:00,9259.0,470.5,19.679064824654624,1.2430323730944133,ratio
nba-1f5c16dcdad5,2024-05-19,msg_penn,Knicks vs Pacers (ECSF G7),Sports-NBA,2024-05-19 12:30:00,2024-05-19 21:00:00,True,5,2024-05-19 18:00:00,4546.0,2352.0,1.9328231292517006,2.6764256281144205,ratio
mlb-7d6c5daf54d5,2024-05-20,yankee,NYY vs SEA,Sports-MLB,2024-05-20 16:00:00,2024-05-21 01:00:00,True,6,2024-05-20 21:00:00,8593.0,249.0,34.51004016064257,378.4765427040378,both
mlb-2f54bac0d333,2024-05-21,yankee,NYY vs SEA,Sports-MLB,2024-05-21 16:00:00,2024-05-22 01:00:00,True,6,2024-05-21 22:00:00,7338.0,212.0,34.613207547169814,2.6747639822906675,ratio
concert-68a3e8bfd92f,2024-05-21,msg_penn,Megan Thee Stallion @ Madison Square Garden,Concert,2024-05-21 17:00:00,2024-05-22 02:00:00,True,4,2024-05-21 22:00:00,2688.0,1375.0,1.954909090909091,0.3246192245714063,ratio
mlb-b9e1fdc71272,2024-05-22,yankee,NYY vs SEA,Sports-MLB,2024-05-22 16:00:00,2024-05-23 01:00:00,True,5,2024-05-22 22:00:00,6167.0,214.5,28.75058275058275,3.1438335468039487,both
concert-5b792f5e8833,2024-05-22,barclays,Ed Sheeran @ Barclays Center,Concert,2024-05-22 17:00:00,2024-05-23 02:00:00,True,5,2024-05-22 23:00:00,3173.0,413.0,7.682808716707021,13.864490423845078,both
nhl-da04df698460,2024-05-22,msg_penn,Rangers vs Panthers (ECF G1),Sports-NHL,2024-05-22 17:00:00,2024-05-23 01:30:00,True,4,2024-05-22 23:00:00,1628.0,773.5,2.1047188106011636,2.5087893707514497,ratio
concert-61eb92fc25f7,2024-05-22,msg_penn,Aventura @ Madison Square Garden,Concert,2024-05-22 17:00:00,2024-05-23 02:00:00,True,4,2024-05-22 23:00:00,1628.0,773.5,2.1047188106011636,2.5087893707514497,ratio
mlb-a94556314987,2024-05-23,yankee,NYY vs SEA,Sports-MLB,2024-05-23 10:00:00,2024-05-23 19:00:00,True,5,2024-05-23 15:00:00,7648.0,1031.0,7.4180407371484,107.12642301182603,both
concert-ff8d24c38b58,2024-05-23,msg_penn,Aventura @ Madison Square Garden,Concert,2024-05-23 17:00:00,2024-05-24 02:00:00,True,6,2024-05-23 23:00:00,2008.0,819.5,2.450274557657108,2.9670858361002432,ratio
mlb-869789d137ad,2024-05-24,mets,NYM vs SFG,Sports-MLB,2024-05-24 16:00:00,2024-05-25 01:00:00,True,7,2024-05-24 22:00:00,4035.0,58.0,69.56896551724138,2.1714903019214877,ratio
nhl-812dfcd28bf1,2024-05-24,msg_penn,Rangers vs Panthers (ECF G2),Sports-NHL,2024-05-24 17:00:00,2024-05-25 01:30:00,True,1,2024-05-24 23:00:00,2180.0,1149.0,1.8973020017406441,2.3553934005326376,ratio
mlb-6515676507f1,2024-05-25,mets,NYM vs SFG,Sports-MLB,2024-05-25 10:00:00,2024-05-25 19:00:00,True,3,2024-05-25 16:00:00,4710.0,232.0,20.301724137931036,20.10344040267386,both
mlb-a2abc57ad465,2024-05-26,mets,NYM vs SFG,Sports-MLB,2024-05-26 10:00:00,2024-05-26 19:00:00,True,5,2024-05-26 16:00:00,4774.0,251.0,19.0199203187251,2.1363096179572834,ratio
mlb-30332f9d5c5f,2024-05-28,mets,NYM vs LAD (G1),Sports-MLB,2024-05-28 16:00:00,2024-05-29 01:00:00,True,7,2024-05-28 22:00:00,3447.0,34.5,99.91304347826087,5.754129255514573,both
mlb-e97e32d8220a,2024-05-28,mets,NYM vs LAD (G2),Sports-MLB,2024-05-28 16:00:00,2024-05-29 01:00:00,True,7,2024-05-28 22:00:00,3447.0,34.5,99.91304347826087,5.754129255514573,both
concert-65995001bb9d,2024-05-28,msg_penn,Sylvan Esso @ Madison Square Garden,Concert,2024-05-28 17:00:00,2024-05-29 02:00:00,True,2,2024-05-28 23:00:00,1242.0,681.0,1.8237885462555066,-0.11744702666172925,ratio
mlb-d61c04bd1335,2024-05-29,mets,NYM vs LAD,Sports-MLB,2024-05-29 10:00:00,2024-05-29 19:00:00,True,7,2024-05-29 19:00:00,5972.0,146.0,40.9041095890411,125.55817019644418,both
concert-33c578c86eb5,2024-05-29,msg_penn,Tyler Childers @ Madison Square Garden,Concert,2024-05-29 17:00:00,2024-05-30 02:00:00,True,3,2024-05-29 23:00:00,1689.0,706.5,2.3906581740976645,2.0967276149246423,ratio
mlb-f911054e2562,2024-05-30,mets,NYM vs ARI,Sports-MLB,2024-05-30 16:00:00,2024-05-31 01:00:00,True,6,2024-05-30 22:00:00,2803.0,41.0,68.36585365853658,571.9953421388769,both
concert-f5d7ab5ef2a2,2024-05-30,barclays,Aventura @ Barclays Center,Concert,2024-05-30 17:00:00,2024-05-31 02:00:00,True,3,2024-05-30 23:00:00,3191.0,444.0,7.186936936936937,43.424120197452595,both
nhl-2b1647cffae6,2024-05-30,msg_penn,Rangers vs Panthers (ECF G5),Sports-NHL,2024-05-30 17:00:00,2024-05-31 01:30:00,True,2,2024-05-30 23:00:00,1836.0,819.5,2.2403904820012204,0.9468522099882095,ratio
mlb-bab4fe8adcb1,2024-05-31,mets,NYM vs ARI,Sports-MLB,2024-05-31 16:00:00,2024-06-01 01:00:00,True,8,2024-05-31 22:00:00,5189.0,58.0,89.46551724137932,1.6554109742814782,ratio
mlb-623593865efd,2024-06-01,mets,NYM vs ARI,Sports-MLB,2024-06-01 10:00:00,2024-06-01 19:00:00,True,3,2024-06-01 19:00:00,4201.0,317.0,13.25236593059937,0.9029508802345776,ratio
concert-52e7b05101ed,2024-06-01,barclays,Luis Miguel @ Barclays Center,Concert,2024-06-01 17:00:00,2024-06-02 02:00:00,True,2,2024-06-01 22:00:00,3794.0,803.0,4.724782067247821,73.71605037884522,both
concert-95756e5f329e,2024-06-01,msg_penn,TOMORROW X TOGETHER @ Madison Square Garden,Concert,2024-06-01 17:00:00,2024-06-02 02:00:00,True,5,2024-06-02 02:00:00,233.0,127.5,1.8274509803921568,5.026530936177231,both
mlb-930ddbc6a6af,2024-06-02,mets,NYM vs ARI,Sports-MLB,2024-06-02 10:00:00,2024-06-02 19:00:00,True,7,2024-06-02 16:00:00,5363.0,251.0,21.366533864541832,1.7573587203989514,ratio
concert-40352b510f4e,2024-06-02,msg_penn,TOMORROW X TOGETHER @ Madison Square Garden,Concert,2024-06-02 17:00:00,2024-06-03 02:00:00,True,2,2024-06-02 22:00:00,1922.0,1157.5,1.660475161987041,6.384600158915971,both
mlb-6c6b2310859f,2024-06-04,yankee,NYY vs MIN,Sports-MLB,2024-06-04 16:00:00,2024-06-05 01:00:00,True,8,2024-06-04 21:00:00,10973.0,288.5,38.03466204506066,2.052341231744802,ratio
mlb-4045fa76462d,2024-06-05,yankee,NYY vs MIN,Sports-MLB,2024-06-05 16:00:00,2024-06-06 01:00:00,True,9,2024-06-05 21:00:00,9186.0,289.0,31.785467128027683,1.120128671916194,ratio
concert-0ec0fc87aa33,2024-06-05,msg_penn,SOFIA ISELLA @ Madison Square Garden,Concert,2024-06-05 17:00:00,2024-06-06 02:00:00,True,2,2024-06-05 23:00:00,1162.0,706.5,1.6447275300778486,-0.4622077161822549,ratio
mlb-806e2ef9cbe6,2024-06-06,yankee,NYY vs MIN,Sports-MLB,2024-06-06 16:00:00,2024-06-07 01:00:00,True,6,2024-06-06 23:00:00,4480.0,132.5,33.81132075471698,242.5414628997298,both
concert-79892812f940,2024-06-06,msg_penn,Melanie Martinez @ Madison Square Garden,Concert,2024-06-06 17:00:00,2024-06-07 02:00:00,True,3,2024-06-06 23:00:00,1400.0,847.5,1.6519174041297935,-0.22796533014761955,ratio
mlb-9f6d854096e1,2024-06-07,yankee,NYY vs LAD,Sports-MLB,2024-06-07 16:00:00,2024-06-08 01:00:00,True,8,2024-06-07 22:00:00,12978.0,253.0,51.29644268774704,6.5624033316685315,both
mlb-229fa480939f,2024-06-08,mets,NYM vs PHI,Sports-MLB,2024-06-08 16:00:00,2024-06-09 01:00:00,True,7,2024-06-08 22:00:00,10046.0,160.0,62.7875,118.0574580156376,both
mlb-e9969293d5d2,2024-06-08,yankee,NYY vs LAD,Sports-MLB,2024-06-08 16:00:00,2024-06-09 01:00:00,True,6,2024-06-08 23:00:00,8504.0,154.0,55.22077922077922,381.30815395933183,both
concert-d6aba1f7d2ee,2024-06-08,msg_penn,Billy Joel @ Madison Square Garden,Concert,2024-06-08 17:00:00,2024-06-09 02:00:00,True,4,2024-06-08 23:00:00,2241.0,1075.5,2.083682008368201,5.0668849145256285,both
mlb-0ba2013209ed,2024-06-09,yankee,NYY vs LAD,Sports-MLB,2024-06-09 16:00:00,2024-06-10 01:00:00,True,6,2024-06-09 22:00:00,12942.0,207.5,62.371084337349394,957.2222766119193,both
mlb-a34377c0d868,2024-06-11,mets,NYM vs MIA,Sports-MLB,2024-06-11 16:00:00,2024-06-12 01:00:00,True,6,2024-06-11 22:00:00,3250.0,34.5,94.20289855072464,1.3832775680262102,ratio
mlb-ffddeb5f94af,2024-06-12,mets,NYM vs MIA,Sports-MLB,2024-06-12 16:00:00,2024-06-13 01:00:00,True,4,2024-06-12 22:00:00,2514.0,40.0,62.85,219.27302063126828,both
mlb-96b41d515743,2024-06-13,mets,NYM vs MIA,Sports-MLB,2024-06-13 16:00:00,2024-06-14 01:00:00,True,5,2024-06-13 21:00:00,4790.0,69.0,69.42028985507247,5.050153058939677,both
concert-d3ef892b2280,2024-06-13,msg_penn,Niall Horan @ Madison Square Garden,Concert,2024-06-13 17:00:00,2024-06-14 02:00:00,True,2,2024-06-13 22:00:00,1998.0,1261.5,1.5838287752675386,1.58130729785758,ratio
mlb-58e17080de68,2024-06-14,mets,NYM vs SDP,Sports-MLB,2024-06-14 16:00:00,2024-06-15 01:00:00,True,6,2024-06-14 22:00:00,2520.0,58.0,43.44827586206897,-0.5551192599144427,ratio
concert-a6bca8637652,2024-06-14,msg_penn,Niall Horan @ Madison Square Garden,Concert,2024-06-14 17:00:00,2024-06-15 02:00:00,True,1,2024-06-14 22:00:00,1978.0,1632.0,1.2120098039215685,3.230339547130255,z
mlb-37235ccef58c,2024-06-15,mets,NYM vs SDP,Sports-MLB,2024-06-15 10:00:00,2024-06-15 19:00:00,True,5,2024-06-15 10:00:00,2437.0,94.0,25.925531914893618,74.46207393498082,both
mlb-419547b0fa5f,2024-06-16,mets,NYM vs SDP,Sports-MLB,2024-06-16 10:00:00,2024-06-16 19:00:00,True,3,2024-06-16 17:00:00,2689.0,252.0,10.670634920634921,9.523887333326961,both
concert-9a6d6799d38d,2024-06-16,barclays,Chris Brown @ Barclays Center,Concert,2024-06-16 17:00:00,2024-06-17 02:00:00,True,2,2024-06-16 23:00:00,2321.0,358.0,6.483240223463687,71.00177030865218,both
concert-20f3f62f8d8f,2024-06-16,msg_penn,Feid @ Madison Square Garden,Concert,2024-06-16 17:00:00,2024-06-17 02:00:00,True,7,2024-06-17 00:00:00,1171.0,388.0,3.018041237113402,2.088651678866038,ratio
concert-9724216811fa,2024-06-17,barclays,Chris Brown @ Barclays Center,Concert,2024-06-17 17:00:00,2024-06-18 02:00:00,True,2,2024-06-17 23:00:00,2030.0,356.0,5.702247191011236,22.160851611569434,both
mlb-38b10f1409b7,2024-06-18,yankee,NYY vs BAL,Sports-MLB,2024-06-18 16:00:00,2024-06-19 01:00:00,True,6,2024-06-18 22:00:00,10376.0,212.0,48.943396226415096,2.3646824630384184,ratio
concert-361949d0fd91,2024-06-18,msg_penn,Siddhartha @ Madison Square Garden,Concert,2024-06-18 17:00:00,2024-06-19 02:00:00,True,8,2024-06-18 23:00:00,1593.0,666.0,2.391891891891892,2.4921923185493617,ratio
mlb-c04175e9588b,2024-06-19,yankee,NYY vs BAL,Sports-MLB,2024-06-19 16:00:00,2024-06-20 01:00:00,True,6,2024-06-19 23:00:00,5159.0,131.5,39.2319391634981,23.246022920420153,both
mlb-d9f5dfe8aa56,2024-06-20,yankee,NYY vs BAL,Sports-MLB,2024-06-20 10:00:00,2024-06-20 19:00:00,True,3,2024-06-20 19:00:00,7345.0,468.0,15.694444444444445,99.86353023234605,both
concert-ef9754543d77,2024-06-20,msg_penn,ODESZA @ Madison Square Garden,Concert,2024-06-20 17:00:00,2024-06-21 02:00:00,True,4,2024-06-21 00:00:00,1173.0,578.0,2.0294117647058822,1.211229568382097,ratio
mlb-ddf0495902ef,2024-06-21,yankee,NYY vs ATL,Sports-MLB,2024-06-21 16:00:00,2024-06-22 01:00:00,True,5,2024-06-21 22:00:00,8376.0,253.0,33.10671936758893,0.7047483003473991,ratio
concert-0c7fc972e72f,2024-06-21,msg_penn,Bob Moses @ Madison Square Garden,Concert,2024-06-21 17:00:00,2024-06-22 02:00:00,True,4,2024-06-22 00:00:00,1664.0,736.5,2.2593346911065852,12.304166418207902,both
mlb-98c42943eef4,2024-06-22,yankee,NYY vs ATL,Sports-MLB,2024-06-22 16:00:00,2024-06-23 01:00:00,True,5,2024-06-22 22:00:00,7977.0,265.5,30.045197740112993,1.2168526207129458,ratio
concert-8acd17e1ec1f,2024-06-22,msg_penn,ODESZA @ Madison Square Garden,Concert,2024-06-22 17:00:00,2024-06-23 02:00:00,True,3,2024-06-23 00:00:00,1520.0,639.0,2.378716744913928,4.406979254523365,both
mlb-a09659fd35cd,2024-06-23,yankee,NYY vs ATL,Sports-MLB,2024-06-23 10:00:00,2024-06-23 19:00:00,True,5,2024-06-23 16:00:00,8646.0,470.5,18.376195536663126,288.89561661452854,both
concert-145a15a30823,2024-06-24,msg_penn,A Boogie Wit da Hoodie @ Madison Square Garden,Concert,2024-06-24 17:00:00,2024-06-25 02:00:00,True,7,2024-06-25 00:00:00,950.0,389.0,2.442159383033419,9.104069773152721,both
mlb-9fc0abd8ba3c,2024-06-25,mets,NYM vs NYY,Sports-MLB,2024-06-25 16:00:00,2024-06-26 01:00:00,True,7,2024-06-25 22:00:00,6871.0,34.5,199.15942028985506,2.7115857249175614,ratio
concert-8c78dc7d14ce,2024-06-25,msg_penn,Justin Timberlake @ Madison Square Garden,Concert,2024-06-25 17:00:00,2024-06-26 02:00:00,True,7,2024-06-26 00:00:00,2194.0,422.0,5.199052132701421,13.27186914776308,both
mlb-38854988565f,2024-06-26,mets,NYM vs NYY,Sports-MLB,2024-06-26 16:00:00,2024-06-27 01:00:00,True,6,2024-06-26 23:00:00,2673.0,25.0,106.92,75.3820050211454,both
concert-dad66c9fc8f9,2024-06-26,msg_penn,Justin Timberlake @ Madison Square Garden,Concert,2024-06-26 17:00:00,2024-06-27 02:00:00,True,6,2024-06-26 23:00:00,1953.0,773.5,2.524886877828054,2.0856010973763306,ratio
mlb-afc038abf874,2024-06-28,mets,NYM vs HOU,Sports-MLB,2024-06-28 16:00:00,2024-06-29 01:00:00,True,5,2024-06-28 22:00:00,5989.0,58.0,103.25862068965517,0.5061890971079308,ratio
concert-352965ee00b6,2024-06-28,barclays,Russ @ Barclays Center,Concert,2024-06-28 17:00:00,2024-06-29 02:00:00,True,4,2024-06-28 22:00:00,1860.0,814.5,2.283609576427256,1.9800929308379225,ratio
mlb-93623be3ebfc,2024-06-29,mets,NYM vs HOU,Sports-MLB,2024-06-29 10:00:00,2024-06-29 19:00:00,True,3,2024-06-29 19:00:00,6080.0,317.0,19.179810725552052,2.071210842039663,ratio
concert-bf82ae148000,2024-06-29,msg_penn,John Summit @ Madison Square Garden,Concert,2024-06-29 17:00:00,2024-06-30 02:00:00,True,4,2024-06-30 00:00:00,1410.0,639.0,2.2065727699530515,1.1415587996044705,ratio
parade-c2cc9d3acfc9,2024-06-30,times_sq,NYC Pride March,Parade,2024-06-30 09:00:00,2024-06-30 21:00:00,True,5,2024-06-30 11:00:00,5720.0,4578.0,1.2494539100043687,5.512243461655022,z
mlb-4362e6031cf3,2024-06-30,mets,NYM vs HOU,Sports-MLB,2024-06-30 10:00:00,2024-06-30 19:00:00,True,7,2024-06-30 16:00:00,3072.0,251.0,12.239043824701195,0.40550280081796225,ratio
concert-9fd1dd9433c9,2024-06-30,msg_penn,Aventura @ Madison Square Garden,Concert,2024-06-30 17:00:00,2024-07-01 02:00:00,True,7,2024-07-01 00:00:00,1009.0,388.0,2.600515463917526,1.0575092857421442,ratio
concert-80c5cb2d735f,2024-07-01,barclays,Coi Leray @ Barclays Center,Concert,2024-07-01 17:00:00,2024-07-02 02:00:00,True,2,2024-07-01 23:00:00,1559.0,356.0,4.379213483146067,0.9271971026221943,ratio
mlb-b4e93c45852e,2024-07-02,yankee,NYY vs CIN,Sports-MLB,2024-07-02 16:00:00,2024-07-03 01:00:00,True,6,2024-07-02 22:00:00,8545.0,212.0,40.306603773584904,1.1081021118040686,ratio
