transit_timestamp,target_key,station_complex_id,ridership,baseline_ridership,anomaly_ratio,z_score,flag_ratio,flag_z,day_of_week,hour,season,is_federal_holiday,holiday_name,manual_annotation
2024-03-10 03:00:00,barclays,617,78.0,48.0,1.625,8.642857142857137,True,True,6,3,winter,False,,
2024-03-10 04:00:00,msg_penn,318,103.0,87.0,1.1839080459770115,3.743765581723436,False,True,6,4,winter,False,,
2024-03-10 04:00:00,mets,448,6.0,4.0,1.5,0.36927447293799814,True,False,6,4,winter,False,,
2024-03-10 05:00:00,msg_penn,318,107.0,102.0,1.0490196078431373,5.3562636641189,False,True,6,5,winter,False,,
2024-03-10 06:00:00,mets,448,34.0,14.0,2.4285714285714284,1.6533212254066556,True,False,6,6,winter,False,,
2024-03-10 08:00:00,mets,448,38.0,26.0,1.4615384615384615,4.830966289896637,False,True,6,8,winter,False,,
2024-03-10 10:00:00,mets,448,79.0,41.0,1.9268292682926829,2.1369570341618145,True,False,6,10,winter,False,,
2024-03-10 13:00:00,msg_penn,164,3023.0,2458.5,1.2296115517592028,6.821101518845712,False,True,6,13,winter,False,,
2024-03-10 15:00:00,msg_penn,164,2860.0,2328.0,1.2285223367697595,4.406566923092383,False,True,6,15,winter,False,,
2024-03-10 23:00:00,barclays,617,1215.0,333.5,3.6431784107946026,3.898998201224751,True,True,6,23,winter,False,,
2024-03-11 00:00:00,barclays,617,407.0,164.0,2.481707317073171,10.71594011503513,True,True,0,0,winter,False,,
2024-03-11 03:00:00,mets,448,8.0,5.0,1.6,0.3904344047215152,True,False,0,3,winter,False,,
2024-03-11 12:00:00,barclays,617,1197.0,1147.0,1.04359197907585,3.6160500575663463,False,True,0,12,winter,False,,
2024-03-11 12:00:00,times_sq,611,4456.0,4469.5,0.9969795279113994,3.0975613473094143,False,True,0,12,winter,False,,
2024-03-11 22:00:00,times_sq,611,4561.0,4045.0,1.1275648949320147,5.383359246034806,False,True,0,22,winter,False,,
2024-03-12 00:00:00,times_sq,611,1632.0,1459.0,1.1185743660041123,3.2284402817436484,False,True,1,0,winter,False,,
2024-03-12 01:00:00,mets,448,5.0,5.0,1.0,4.330127018922194,False,True,1,1,winter,False,,
2024-03-12 02:00:00,msg_penn,164,81.0,65.0,1.2461538461538462,4.857207608639425,False,True,1,2,winter,False,,
2024-03-12 08:00:00,mets,448,226.0,150.0,1.5066666666666666,1.6393309053673868,True,False,1,8,winter,False,,
2024-03-12 19:00:00,mets,448,151.0,80.0,1.8875,4.830705361095239,True,True,1,19,winter,False,,
2024-03-12 20:00:00,yankee,604,361.0,283.0,1.2756183745583038,5.6702109834595005,False,True,1,20,winter,False,,
2024-03-12 21:00:00,mets,448,61.0,44.5,1.3707865168539326,12.186057606953907,False,True,1,21,winter,False,,
2024-03-12 22:00:00,yankee,604,208.0,200.5,1.0374064837905237,3.064129385141711,False,True,1,22,winter,False,,
2024-03-13 00:00:00,times_sq,611,1781.0,1581.5,1.1261460638634209,3.8621188039629732,False,True,2,0,winter,False,,
2024-03-13 00:00:00,mets,448,18.0,12.0,1.5,1.758158552385735,True,False,2,0,winter,False,,
2024-03-13 01:00:00,barclays,617,90.0,58.0,1.5517241379310345,2.569111245982749,True,False,2,1,winter,False,,
2024-03-13 01:00:00,times_sq,611,651.0,532.5,1.2225352112676056,6.606160880541511,False,True,2,1,winter,False,,
2024-03-13 02:00:00,mets,448,8.0,5.0,1.6,2.9801978033963494,True,False,2,2,winter,False,,
2024-03-13 02:00:00,barclays,617,67.0,34.0,1.9705882352941178,7.900277435738818,True,True,2,2,winter,False,,
2024-03-13 04:00:00,yankee,604,177.0,163.5,1.0825688073394495,3.1773406430900293,False,True,2,4,winter,False,,
2024-03-13 10:00:00,msg_penn,318,2374.0,2175.5,1.0912433923236038,4.368942276477907,False,True,2,10,winter,False,,
2024-03-13 10:00:00,times_sq,611,6104.0,5510.0,1.107803992740472,6.162228690680258,False,True,2,10,winter,False,,
2024-03-13 10:00:00,msg_penn,164,2898.0,2610.5,1.1101321585903083,4.413769245746941,False,True,2,10,winter,False,,
2024-03-13 11:00:00,times_sq,611,5152.0,4485.0,1.1487179487179486,8.883949080695293,False,True,2,11,winter,False,,
2024-03-13 11:00:00,yankee,604,672.0,627.5,1.0709163346613546,5.204921913075373,False,True,2,11,winter,False,,
2024-03-13 12:00:00,times_sq,611,5317.0,4641.0,1.145658263305322,16.005242042371865,False,True,2,12,winter,False,,
2024-03-13 12:00:00,msg_penn,164,2349.0,2148.0,1.0935754189944134,3.1445010922921877,False,True,2,12,winter,False,,
2024-03-13 12:00:00,yankee,604,735.0,669.0,1.0986547085201794,3.9052244166681165,False,True,2,12,winter,False,,
2024-03-13 13:00:00,mets,448,129.0,94.0,1.372340425531915,7.870030161917991,False,True,2,13,winter,False,,
2024-03-13 13:00:00,times_sq,611,5568.0,5187.0,1.0734528629265472,5.0234654736174535,False,True,2,13,winter,False,,
2024-03-13 16:00:00,mets,448,209.0,179.0,1.1675977653631284,4.358788220255118,False,True,2,16,winter,False,,
2024-03-13 16:00:00,yankee,604,1185.0,1214.5,0.9757101687937423,4.166840406772409,False,True,2,16,winter,False,,
2024-03-13 18:00:00,mets,448,208.0,123.0,1.6910569105691058,8.649764219482028,True,True,2,18,winter,False,,
2024-03-13 19:00:00,msg_penn,318,2346.0,2204.0,1.0644283121597096,3.8934178519109746,False,True,2,19,winter,False,,
2024-03-13 19:00:00,times_sq,611,7931.0,7070.0,1.121782178217822,3.8631245195994133,False,True,2,19,winter,False,,
2024-03-13 19:00:00,mets,448,172.0,70.5,2.4397163120567376,20.907236395390047,True,True,2,19,winter,False,,
2024-03-13 20:00:00,barclays,617,1256.0,1029.0,1.2206025267249756,4.20542382164398,False,True,2,20,winter,False,,
2024-03-13 20:00:00,times_sq,611,6296.0,5738.0,1.0972464273265947,5.105876951894402,False,True,2,20,winter,False,,
2024-03-13 20:00:00,msg_penn,318,1944.0,1686.0,1.1530249110320285,5.729086309472732,False,True,2,20,winter,False,,
2024-03-13 20:00:00,mets,448,72.0,51.0,1.411764705882353,18.166666666666725,False,True,2,20,winter,False,,
2024-03-13 21:00:00,barclays,617,1278.0,865.5,1.4766031195840554,6.112896678058727,False,True,2,21,winter,False,,
2024-03-13 21:00:00,mets,448,72.0,33.5,2.1492537313432836,5.653853973809432,True,True,2,21,winter,False,,
2024-03-13 22:00:00,barclays,617,766.0,610.0,1.2557377049180327,5.0725493751933275,False,True,2,22,winter,False,,
2024-03-13 22:00:00,times_sq,611,6557.0,6442.0,1.0178515988823347,3.3506329599698637,False,True,2,22,winter,False,,
2024-03-13 22:00:00,yankee,604,218.0,175.0,1.2457142857142858,5.615505169179774,False,True,2,22,winter,False,,
2024-03-13 23:00:00,times_sq,611,3416.0,3140.5,1.0877248845725203,3.908573285927329,False,True,2,23,winter,False,,
2024-03-13 23:00:00,msg_penn,318,1004.0,728.5,1.3781743308167467,3.724416413033766,False,True,2,23,winter,False,,
2024-03-13 23:00:00,msg_penn,164,1076.0,714.5,1.5059482155353394,6.546665481183647,True,True,2,23,winter,False,,
2024-03-14 01:00:00,barclays,617,102.0,62.5,1.632,3.6209590632614344,True,True,3,1,winter,False,,
2024-03-14 02:00:00,barclays,617,57.0,33.5,1.7014925373134329,1.349832653617138,True,False,3,2,winter,False,,
2024-03-14 03:00:00,barclays,617,60.0,40.0,1.5,2.8850879915340557,True,False,3,3,winter,False,,
2024-03-14 05:00:00,times_sq,611,2583.0,2458.5,1.050640634533252,4.80019580802663,False,True,3,5,winter,False,,
2024-03-14 09:00:00,msg_penn,164,5663.0,4666.5,1.2135433408336012,4.118046835450009,False,True,3,9,winter,False,,
2024-03-14 09:00:00,times_sq,611,10367.0,8991.0,1.1530419308197086,3.431842359111472,False,True,3,9,winter,False,,
2024-03-14 10:00:00,yankee,604,779.0,680.5,1.1447465099191771,6.3639610306789445,False,True,3,10,winter,False,,
2024-03-14 10:00:00,msg_penn,164,3060.0,2626.5,1.1650485436893203,8.788652623568586,False,True,3,10,winter,False,,
2024-03-14 11:00:00,mets,448,86.0,57.5,1.4956521739130435,5.973577514235846,False,True,3,11,winter,False,,
2024-03-14 11:00:00,times_sq,611,5471.0,4806.0,1.138368705784436,5.6629448403206055,False,True,3,11,winter,False,,
2024-03-14 12:00:00,times_sq,611,5225.0,4810.0,1.0862785862785862,5.0715489468912445,False,True,3,12,winter,False,,
2024-03-14 12:00:00,yankee,604,671.0,648.5,1.0346954510408635,3.158189673083802,False,True,3,12,winter,False,,
2024-03-14 13:00:00,times_sq,611,5463.0,5158.0,1.0591314462970143,4.1384546038882,False,True,3,13,winter,False,,
2024-03-14 13:00:00,barclays,617,1587.0,1311.5,1.2100648112847885,4.762180278713003,False,True,3,13,winter,False,,
2024-03-14 13:00:00,msg_penn,164,2499.0,2325.0,1.0748387096774195,6.761104259917664,False,True,3,13,winter,False,,
2024-03-14 13:00:00,mets,448,109.0,79.0,1.379746835443038,4.243396075834806,False,True,3,13,winter,False,,
2024-03-14 14:00:00,msg_penn,164,2885.0,2589.0,1.1143298570876787,3.597781858294396,False,True,3,14,winter,False,,
2024-03-14 15:00:00,msg_penn,164,3075.0,3028.5,1.0153541357107478,5.958659271715734,False,True,3,15,winter,False,,
2024-03-14 15:00:00,times_sq,611,7917.0,7537.0,1.0504179381716863,4.075666367732355,False,True,3,15,winter,False,,
2024-03-14 16:00:00,barclays,617,2896.0,2636.5,1.0984259434856818,4.058609372753801,False,True,3,16,winter,False,,
2024-03-14 16:00:00,msg_penn,164,4374.0,3900.5,1.1213946929880785,3.6302690660445927,False,True,3,16,winter,False,,
2024-03-14 16:00:00,msg_penn,318,3410.0,3036.5,1.1230034579285362,5.100389622737929,False,True,3,16,winter,False,,
2024-03-14 17:00:00,msg_penn,318,4742.0,4556.5,1.0407110720948096,4.126425826758483,False,True,3,17,winter,False,,
2024-03-14 18:00:00,msg_penn,318,4022.0,3789.0,1.0614937978358405,5.292881387079677,False,True,3,18,winter,False,,
2024-03-14 18:00:00,mets,448,211.0,117.5,1.7957446808510638,5.190618372021724,True,True,3,18,winter,False,,
2024-03-14 19:00:00,mets,448,196.0,64.0,3.0625,24.1449703217199,True,True,3,19,winter,False,,
2024-03-14 19:00:00,barclays,617,1845.0,1470.0,1.2551020408163265,4.203642901100981,False,True,3,19,winter,False,,
2024-03-14 20:00:00,yankee,604,428.0,302.0,1.4172185430463575,6.93579149195746,False,True,3,20,winter,False,,
2024-03-14 20:00:00,mets,448,108.0,54.0,2.0,15.64252226061373,True,True,3,20,winter,False,,
2024-03-14 20:00:00,barclays,617,1349.0,1106.0,1.2197106690777577,3.2693982694910497,False,True,3,20,winter,False,,
2024-03-14 20:00:00,times_sq,611,6912.0,6212.0,1.1126851255634256,4.625860807227201,False,True,3,20,winter,False,,
2024-03-14 20:00:00,msg_penn,318,1966.0,1987.5,0.9891823899371069,16.203254443026783,False,True,3,20,winter,False,,
2024-03-14 21:00:00,times_sq,611,8023.0,7609.5,1.0543399697746239,4.285565327259199,False,True,3,21,winter,False,,
2024-03-14 22:00:00,barclays,617,1166.0,682.0,1.7096774193548387,-0.07482544594432343,True,False,3,22,winter,False,,
2024-03-14 23:00:00,times_sq,611,4092.0,3419.5,1.1966661792659745,3.211368712538097,False,True,3,23,winter,False,,
2024-03-15 00:00:00,msg_penn,318,1038.0,464.0,2.2370689655172415,19.741591922831145,True,True,4,0,winter,False,,
2024-03-15 00:00:00,times_sq,611,2138.0,1814.5,1.1782860292091486,3.580666984513997,False,True,4,0,winter,False,,
2024-03-15 00:00:00,msg_penn,164,1119.0,548.0,2.041970802919708,10.42372146303966,True,True,4,0,winter,False,,
2024-03-15 01:00:00,msg_penn,318,202.0,165.0,1.2242424242424241,3.5546468205282493,False,True,4,1,winter,False,,
2024-03-15 01:00:00,barclays,617,102.0,76.5,1.3333333333333333,3.3083649995061135,False,True,4,1,winter,False,,
2024-03-15 12:00:00,times_sq,611,5220.0,5230.5,0.9979925437338687,7.642601094321399,False,True,4,12,winter,False,,
2024-03-15 12:00:00,barclays,617,1276.0,1327.5,0.9612052730696798,3.1166927318723148,False,True,4,12,winter,False,,
2024-03-15 12:00:00,yankee,604,713.0,699.0,1.0200286123032904,3.6251817415705867,False,True,4,12,winter,False,,
2024-03-15 13:00:00,yankee,604,768.0,757.0,1.0145310435931307,5.813734686279125,False,True,4,13,winter,False,,
2024-03-15 18:00:00,mets,448,154.0,119.0,1.2941176470588236,3.5100107462223615,False,True,4,18,winter,False,,
2024-03-15 19:00:00,mets,448,137.0,73.0,1.8767123287671232,3.406457119053475,True,True,4,19,winter,False,,
2024-03-15 20:00:00,mets,448,97.0,61.5,1.5772357723577235,4.86501045150235,True,True,4,20,winter,False,,
2024-03-15 23:00:00,msg_penn,318,1300.0,911.0,1.4270032930845225,5.034494465120349,False,True,4,23,winter,False,,
2024-03-15 23:00:00,mets,448,33.0,21.5,1.5348837209302326,1.576053601286593,True,False,4,23,winter,False,,
2024-03-15 23:00:00,times_sq,611,4876.0,4409.5,1.1057943077446422,3.5423268590180146,False,True,4,23,winter,False,,
2024-03-16 00:00:00,yankee,604,90.0,76.5,1.1764705882352942,4.102414479335381,False,True,5,0,winter,False,,
2024-03-16 00:00:00,msg_penn,318,744.0,522.0,1.4252873563218391,4.723768141422245,False,True,5,0,winter,False,,
2024-03-16 00:00:00,msg_penn,164,786.0,671.0,1.1713859910581221,3.988235500689946,False,True,5,0,winter,False,,
2024-03-16 01:00:00,msg_penn,318,382.0,274.0,1.3941605839416058,3.390515843466763,False,True,5,1,winter,False,,
2024-03-16 03:00:00,times_sq,611,444.0,367.5,1.2081632653061225,3.316179495691578,False,True,5,3,winter,False,,
2024-03-16 04:00:00,msg_penn,164,107.0,96.0,1.1145833333333333,3.9167472590032015,False,True,5,4,winter,False,,
2024-03-16 04:00:00,msg_penn,318,101.0,88.0,1.1477272727272727,4.525978652028836,False,True,5,4,winter,False,,
2024-03-16 10:00:00,msg_penn,318,1612.0,1480.0,1.0891891891891892,3.678192090961043,False,True,5,10,winter,False,,
2024-03-16 12:00:00,times_sq,611,5328.0,5000.0,1.0656,10.891834913568793,False,True,5,12,winter,False,,
2024-03-16 12:00:00,mets,448,105.0,77.0,1.3636363636363635,3.545584279524558,False,True,5,12,winter,False,,
2024-03-16 12:00:00,yankee,604,621.0,550.5,1.1280653950953679,4.738540386862953,False,True,5,12,winter,False,,
2024-03-16 13:00:00,times_sq,611,5757.0,5153.5,1.1171048801785195,6.054924467881515,False,True,5,13,winter,False,,
2024-03-16 13:00:00,msg_penn,318,2537.0,2319.0,1.0940060370849505,3.463351832688991,False,True,5,13,winter,False,,
2024-03-16 14:00:00,times_sq,611,6144.0,5804.0,1.0585802894555478,3.0480730558838576,False,True,5,14,winter,False,,
2024-03-16 15:00:00,barclays,617,2077.0,1855.0,1.119676549865229,5.3403515811669005,False,True,5,15,winter,False,,
2024-03-16 16:00:00,barclays,617,2037.0,1988.0,1.0246478873239437,4.203742648606863,False,True,5,16,winter,False,,
2024-03-16 16:00:00,msg_penn,318,2724.0,2421.0,1.1251548946716232,3.404090345114385,False,True,5,16,winter,False,,
2024-03-16 17:00:00,mets,448,206.0,131.0,1.5725190839694656,2.567694232530236,True,False,5,17,winter,False,,
2024-03-16 18:00:00,mets,448,143.0,89.0,1.6067415730337078,5.06855388154003,True,True,5,18,winter,False,,
2024-03-16 19:00:00,msg_penn,318,2179.0,2179.0,1.0,4.173989758513676,False,True,5,19,winter,False,,
2024-03-16 19:00:00,mets,448,107.0,50.0,2.14,12.398349574235604,True,True,5,19,winter,False,,
2024-03-16 19:00:00,yankee,604,387.0,332.5,1.1639097744360902,6.194446447530545,False,True,5,19,winter,False,,
2024-03-16 20:00:00,msg_penn,318,2348.0,2018.0,1.1635282457879088,10.89421723195634,False,True,5,20,winter,False,,
2024-03-16 20:00:00,msg_penn,164,2703.0,1968.0,1.3734756097560976,5.830677854673526,False,True,5,20,winter,False,,
2024-03-16 20:00:00,yankee,604,501.0,299.0,1.6755852842809364,5.302379365904584,True,True,5,20,winter,False,,
2024-03-16 21:00:00,yankee,604,2485.0,265.5,9.35969868173258,78.19092830901315,True,True,5,21,winter,False,,
2024-03-16 21:00:00,msg_penn,318,1992.0,1634.0,1.219094247246022,10.738254837283135,False,True,5,21,winter,False,,
2024-03-16 21:00:00,msg_penn,164,2265.0,1928.5,1.1744879439979259,3.114625100953584,False,True,5,21,winter,False,,
2024-03-16 22:00:00,yankee,604,1090.0,234.5,4.6481876332622605,31.78246116764548,True,True,5,22,winter,False,,
2024-03-16 23:00:00,mets,448,25.0,14.5,1.7241379310344827,6.024948132556829,True,True,5,23,winter,False,,
2024-03-16 23:00:00,yankee,604,271.0,134.0,2.0223880597014925,6.141531759700398,True,True,5,23,winter,False,,
2024-03-17 00:00:00,yankee,604,98.0,69.5,1.410071942446043,7.929413119333704,False,True,6,0,winter,False,,
2024-03-17 03:00:00,mets,448,7.0,3.0,2.3333333333333335,6.062177826491072,True,True,6,3,winter,False,,
2024-03-17 05:00:00,msg_penn,318,205.0,102.0,2.0098039215686274,15.373050194054121,True,True,6,5,winter,False,,
2024-03-17 05:00:00,barclays,617,122.0,91.0,1.3406593406593406,3.1345428457232227,False,True,6,5,winter,False,,
2024-03-17 05:00:00,times_sq,611,582.0,306.5,1.898858075040783,9.529693451687857,True,True,6,5,winter,False,,
2024-03-17 06:00:00,mets,448,21.0,14.0,1.5,-0.7367154525342441,True,False,6,6,winter,False,,
2024-03-17 06:00:00,msg_penn,164,379.0,322.0,1.1770186335403727,3.639986022480509,False,True,6,6,winter,False,,
2024-03-17 06:00:00,msg_penn,318,587.0,315.5,1.86053882725832,12.840414875719622,True,True,6,6,winter,False,,
2024-03-17 06:00:00,barclays,617,396.0,189.5,2.0897097625329817,12.38745244768381,True,True,6,6,winter,False,,
2024-03-17 06:00:00,times_sq,611,1430.0,841.0,1.7003567181926278,15.807300782572154,True,True,6,6,winter,False,,
2024-03-17 07:00:00,msg_penn,318,721.0,442.0,1.6312217194570136,4.660339254077566,True,True,6,7,winter,False,,
2024-03-17 07:00:00,times_sq,611,2081.0,1409.0,1.4769339957416607,6.811140105395551,False,True,6,7,winter,False,,
2024-03-17 07:00:00,barclays,617,586.0,289.0,2.027681660899654,7.487364183939061,True,True,6,7,winter,False,,
2024-03-17 08:00:00,barclays,617,726.0,370.0,1.962162162162162,5.63064419521825,True,True,6,8,winter,False,,
2024-03-17 09:00:00,mets,448,37.0,28.0,1.3214285714285714,4.410882264688224,False,True,6,9,winter,False,,
2024-03-17 09:00:00,barclays,617,1050.0,522.5,2.0095693779904304,10.189992072762827,True,True,6,9,winter,False,,
2024-03-17 13:00:00,mets,448,154.0,79.0,1.9493670886075949,5.602235512279248,True,True,6,13,winter,False,,
2024-03-17 15:00:00,msg_penn,318,2638.0,2093.0,1.2603917821309125,5.610270920587817,False,True,6,15,winter,False,,
2024-03-17 15:00:00,mets,448,223.0,134.0,1.664179104477612,1.5064493310674636,True,False,6,15,winter,False,,
2024-03-17 17:00:00,mets,448,235.0,122.0,1.9262295081967213,1.3162158151272159,True,False,6,17,winter,False,,
2024-03-17 18:00:00,mets,448,176.0,96.0,1.8333333333333333,0.9482835326212551,True,False,6,18,winter,False,,
2024-03-17 19:00:00,mets,448,193.0,51.0,3.784313725490196,6.379082312452634,True,True,6,19,winter,False,,
2024-03-17 20:00:00,yankee,604,289.0,245.0,1.1795918367346938,3.927561068913456,False,True,6,20,winter,False,,
2024-03-17 21:00:00,mets,448,37.0,30.0,1.2333333333333334,9.31128347758783,False,True,6,21,winter,False,,
2024-03-18 02:00:00,mets,448,7.0,3.0,2.3333333333333335,3.1666666666666807,True,True,0,2,winter,False,,
2024-03-18 02:00:00,msg_penn,318,90.0,69.0,1.3043478260869565,3.6635459090140445,False,True,0,2,winter,False,,
2024-03-18 03:00:00,msg_penn,318,66.0,37.5,1.76,2.4728989284870093,True,False,0,3,winter,False,,
2024-03-18 03:00:00,mets,448,10.0,5.0,2.0,1.0151294522759395,True,False,0,3,winter,False,,
2024-03-18 06:00:00,mets,448,176.0,115.5,1.5238095238095237,2.1447739491734747,True,False,0,6,winter,False,,
2024-03-18 10:00:00,mets,448,99.0,63.5,1.5590551181102361,2.6350790535574276,True,False,0,10,winter,False,,
2024-03-18 11:00:00,mets,448,109.0,67.5,1.614814814814815,2.5501680297550586,True,False,0,11,winter,False,,
2024-03-18 12:00:00,mets,448,110.0,73.5,1.4965986394557824,3.6260640161148086,False,True,0,12,winter,False,,
2024-03-18 15:00:00,mets,448,270.0,192.0,1.40625,3.72451339103513,False,True,0,15,winter,False,,
2024-03-18 18:00:00,mets,448,202.0,110.5,1.8280542986425339,1.837677765299123,True,False,0,18,winter,False,,
2024-03-18 19:00:00,mets,448,102.0,65.5,1.5572519083969465,1.5936540908637904,True,False,0,19,winter,False,,
2024-03-18 21:00:00,mets,448,37.0,34.0,1.088235294117647,6.005679130471197,False,True,0,21,winter,False,,
2024-03-18 22:00:00,yankee,604,201.0,193.0,1.0414507772020725,4.0118870990143884,False,True,0,22,winter,False,,
2024-03-18 22:00:00,mets,448,36.0,28.5,1.263157894736842,8.320261064777148,False,True,0,22,winter,False,,
2024-03-19 02:00:00,mets,448,10.0,5.0,2.0,6.123724356957948,True,True,1,2,winter,False,,
2024-03-19 03:00:00,barclays,617,56.0,36.5,1.5342465753424657,1.697150302399929,True,False,1,3,winter,False,,
2024-03-19 10:00:00,mets,448,92.0,66.5,1.3834586466165413,7.10590616593156,False,True,1,10,winter,False,,
2024-03-19 13:00:00,msg_penn,318,1901.0,1929.5,0.9852293340243586,3.01629931205668,False,True,1,13,winter,False,,
2024-03-19 18:00:00,mets,448,178.0,117.5,1.5148936170212766,1.3977362948041814,True,False,1,18,winter,False,,
2024-03-19 19:00:00,mets,448,153.0,80.0,1.9125,1.5084944665313014,True,False,1,19,winter,False,,
2024-03-19 21:00:00,yankee,604,330.0,253.5,1.301775147928994,3.4669916962459215,False,True,1,21,winter,False,,
2024-03-19 22:00:00,yankee,604,227.0,200.5,1.1321695760598505,3.125600717455967,False,True,1,22,winter,False,,
2024-03-20 09:00:00,mets,448,140.0,96.5,1.450777202072539,5.160439611728962,False,True,2,9,winter,False,,
2024-03-20 16:00:00,yankee,604,1305.0,1214.5,1.0745162618361466,4.012608938452546,False,True,2,16,winter,False,,
2024-03-20 18:00:00,mets,448,189.0,123.0,1.5365853658536586,1.032379281549702,True,False,2,18,winter,False,,
2024-03-21 00:00:00,mets,448,40.0,15.0,2.6666666666666665,7.586345073811729,True,True,3,0,winter,False,,
2024-03-21 01:00:00,mets,448,89.0,6.0,14.833333333333334,32.224878139169924,True,True,3,1,winter,False,,
2024-03-21 02:00:00,mets,448,57.0,7.0,8.142857142857142,21.6343272982328,True,True,3,2,winter,False,,
2024-03-21 03:00:00,mets,448,76.0,6.0,12.666666666666666,55.3836618507622,True,True,3,3,winter,False,,
2024-03-21 04:00:00,mets,448,277.0,26.0,10.653846153846153,105.65113233993594,True,True,3,4,winter,False,,
2024-03-21 13:00:00,mets,448,143.0,79.0,1.8101265822784811,4.136897877713795,True,True,3,13,winter,False,,
2024-03-21 19:00:00,mets,448,117.0,64.0,1.828125,0.33235911164982607,True,False,3,19,winter,False,,
2024-03-22 03:00:00,mets,448,6.0,4.0,1.5,1.981014539232653,True,False,4,3,winter,False,,
2024-03-22 09:00:00,msg_penn,318,2889.0,2724.5,1.0603780510185354,4.679917915554387,False,True,4,9,winter,False,,
2024-03-22 10:00:00,msg_penn,318,1887.0,1764.5,1.069424766222726,5.906189754420926,False,True,4,10,winter,False,,
2024-03-22 11:00:00,msg_penn,318,1983.0,1818.0,1.0907590759075907,6.982029205237802,False,True,4,11,winter,False,,
2024-03-22 11:00:00,barclays,617,1121.0,1073.0,1.0447343895619758,3.5422540571088885,False,True,4,11,winter,False,,
2024-03-22 11:00:00,times_sq,611,5554.0,4793.5,1.158652341712736,5.040306115120158,False,True,4,11,winter,False,,
2024-03-22 12:00:00,barclays,617,1565.0,1327.5,1.1789077212806027,8.569946761296688,False,True,4,12,winter,False,,
2024-03-22 14:00:00,msg_penn,318,2187.0,2170.0,1.0078341013824885,4.915574144504165,False,True,4,14,winter,False,,
2024-03-22 15:00:00,mets,448,283.0,182.0,1.554945054945055,1.6607059912203228,True,False,4,15,winter,False,,
2024-03-22 16:00:00,barclays,617,4283.0,2679.0,1.5987308697275102,8.827226178760915,True,True,4,16,winter,False,,
2024-03-22 17:00:00,barclays,617,5162.0,2876.0,1.794853963838665,10.49235629157555,True,True,4,17,winter,False,,
2024-03-22 21:00:00,barclays,617,2166.0,1102.0,1.9655172413793103,27.356456410808928,True,True,4,21,winter,False,,
2024-03-22 21:00:00,yankee,604,329.0,300.0,1.0966666666666667,3.2093370400692,False,True,4,21,winter,False,,
2024-03-22 22:00:00,barclays,617,1540.0,772.0,1.994818652849741,18.709440614779247,True,True,4,22,winter,False,,
2024-03-22 23:00:00,barclays,617,1781.0,560.0,3.180357142857143,1.7203645275303028,True,False,4,23,winter,False,,
2024-03-23 00:00:00,barclays,617,3451.0,335.0,10.301492537313433,44.08250186757348,True,True,5,0,winter,False,,
2024-03-23 01:00:00,barclays,617,234.0,158.0,1.481012658227848,3.4949551827773484,False,True,5,1,winter,False,,
2024-03-23 02:00:00,mets,448,8.0,5.0,1.6,1.681345614953415,True,False,5,2,winter,False,,
2024-03-23 03:00:00,mets,448,5.0,2.5,2.0,1.0954451150103321,True,False,5,3,winter,False,,
2024-03-23 04:00:00,barclays,617,78.0,52.0,1.5,2.6004316753106935,True,False,5,4,winter,False,,
2024-03-23 05:00:00,barclays,617,157.0,100.0,1.57,2.380771364318008,True,False,5,5,winter,False,,
2024-03-24 02:00:00,msg_penn,318,172.0,147.5,1.1661016949152543,4.335448823922901,False,True,6,2,winter,False,,
2024-03-24 03:00:00,mets,448,6.0,3.0,2.0,0.8660254037844387,True,False,6,3,winter,False,,
2024-03-24 05:00:00,barclays,617,137.0,91.0,1.5054945054945055,2.0695523493344696,True,False,6,5,winter,False,,
2024-03-24 06:00:00,barclays,617,293.0,189.5,1.5461741424802111,0.49557018183652657,True,False,6,6,winter,False,,
2024-03-24 09:00:00,msg_penn,164,1549.0,1364.0,1.1356304985337244,5.7449599904867314,False,True,6,9,winter,False,,
2024-03-24 15:00:00,mets,448,234.0,134.0,1.7462686567164178,1.0753335306528249,True,False,6,15,winter,False,,
2024-03-24 16:00:00,mets,448,193.0,128.0,1.5078125,0.2291678962858502,True,False,6,16,winter,False,,
2024-03-24 17:00:00,mets,448,217.0,122.0,1.778688524590164,0.5977312830194145,True,False,6,17,winter,False,,
2024-03-24 18:00:00,mets,448,169.0,96.0,1.7604166666666667,0.47529318789335845,True,False,6,18,winter,False,,
2024-03-24 19:00:00,barclays,617,1720.0,1078.0,1.5955473098330242,8.69846536253951,True,True,6,19,winter,False,,
2024-03-24 19:00:00,mets,448,110.0,51.0,2.156862745098039,0.3637693221334664,True,False,6,19,winter,False,,
2024-03-24 20:00:00,barclays,617,2184.0,823.0,2.6537059538274606,52.200700112827455,True,True,6,20,winter,False,,
2024-03-24 21:00:00,barclays,617,2883.0,700.0,4.118571428571428,44.89237732030429,True,True,6,21,winter,False,,
2024-03-24 22:00:00,barclays,617,2137.0,531.0,4.024482109227872,5.627109194672163,True,True,6,22,winter,False,,
2024-03-25 00:00:00,mets,448,12.0,8.0,1.5,3.175426480542941,True,True,0,0,winter,False,,
2024-03-25 04:00:00,barclays,617,148.0,85.0,1.7411764705882353,5.8068320318065005,True,True,0,4,winter,False,,
2024-03-25 09:00:00,mets,448,126.0,79.0,1.5949367088607596,2.161314478926333,True,False,0,9,winter,False,,
